Timestamp,,Total Energi (KwH)
18/05/2025,,"0,7165"
19/05/2025,,"0,3038"
20/05/2025,,"0,4148"
21/05/2025,,"0,4532"
22/05/2025,,"0,373"
23/05/2025,,"0,9355"
24/05/2025,,"0,7049"
25/05/2025,,"1,1491"
26/05/2025,,"1,2593"
27/05/2025,,"1,6191"
